date,open,high,low,close,Volume BTC,Volume USDT,tradecount
2022-02-03 20:00:00,36551.71,36644.05,36270.0,36367.4,1199.79905,43727522.7966331,35715.0
2022-02-03 21:00:00,36367.43,37050.0,36357.87,36948.99,1911.35564,70358065.749947,44679.0
2022-02-03 22:00:00,36949.0,37016.42,36800.01,36933.16,705.28717,26028973.2804875,24462.0
2022-02-03 23:00:00,36933.16,37387.0,36865.49,37311.61,1386.22097,51428984.5861883,31119.0
2022-02-04 00:00:00,37311.98,37343.77,37116.97,37180.53,1448.75667,53883067.780755,30541.0
2022-02-04 01:00:00,37180.52,37239.94,37026.73,37168.6,1084.34384,40257010.9549489,26965.0
2022-02-04 02:00:00,37168.59,37445.5,37140.19,37326.25,1544.8416,57627399.4406123,34279.0
2022-02-04 03:00:00,37326.26,37420.51,37266.31,37297.62,977.10595,36488119.654209,24669.0
2022-02-04 04:00:00,37297.61,37356.0,37245.0,37289.34,1062.99863,39642002.8187536,25417.0
2022-02-04 05:00:00,37289.35,37689.0,37260.01,37547.01,2630.83036,98762426.1954679,43680.0
2022-02-04 06:00:00,37547.01,38025.6,37547.0,37990.02,2508.64163,95002303.8408097,49909.0
2022-02-04 07:00:00,37990.02,38222.0,37838.13,37869.31,1825.08534,69330633.1460863,40149.0
2022-02-04 08:00:00,37869.31,38047.98,37850.01,37957.32,1418.59898,53814689.3827308,32319.0
2022-02-04 09:00:00,37957.32,38140.39,37900.0,38014.01,1364.8923,51863514.5158028,29738.0
2022-02-04 10:00:00,38014.0,38236.08,37763.74,37879.74,1763.02639,66930914.4823575,39422.0
2022-02-04 11:00:00,37879.74,37994.6,37810.0,37810.0,1269.60798,48103846.3990181,30460.0
2022-02-04 12:00:00,37810.0,38060.55,37810.0,37956.67,995.06572,37754657.9987661,29334.0
2022-02-04 13:00:00,37956.67,38200.0,37362.72,37421.4,3517.48646,132553514.1283799,68085.0
2022-02-04 14:00:00,37421.41,38070.65,37290.2,37953.2,3218.65606,121344966.9864074,67851.0
2022-02-04 15:00:00,37953.2,39819.91,37886.9,39490.87,12542.88189,491107300.84383273,244548.0
2022-02-04 16:00:00,39490.88,40600.0,39442.89,40268.51,9229.66749,369713097.09450793,163912.0
2022-02-04 17:00:00,40268.51,40557.51,40180.0,40520.46,3408.59177,137485858.9162757,72528.0
2022-02-04 18:00:00,40520.45,40662.01,40278.79,40469.27,2093.46861,84617384.990224,54267.0
2022-02-04 19:00:00,40469.27,40877.0,40366.99,40727.91,2345.90165,95206397.9818353,56998.0
2022-02-04 20:00:00,40727.92,40884.96,40456.25,40588.0,2561.73047,104176843.0554415,56731.0
2022-02-04 21:00:00,40588.0,40631.89,40426.23,40624.15,1506.16471,61041362.6592855,35047.0
2022-02-04 22:00:00,40624.16,40666.98,40382.84,40641.74,1145.45021,46425134.946835,34193.0
2022-02-04 23:00:00,40641.74,41772.33,40562.29,41574.25,3240.16403,133440113.8449422,89682.0
2022-02-05 00:00:00,41571.7,41913.69,41342.98,41471.41,4759.06054,197983651.28910592,90681.0
2022-02-05 01:00:00,41471.41,41535.73,41193.44,41274.08,1612.08923,66690286.4896387,49001.0
2022-02-05 02:00:00,41274.08,41447.08,41173.36,41363.96,976.72246,40389667.6644527,35707.0
2022-02-05 03:00:00,41363.96,41471.0,41341.37,41447.85,860.91629,35651392.0453523,34618.0
2022-02-05 04:00:00,41447.85,41693.9,41369.69,41465.42,1277.42961,53014212.8577168,41719.0
2022-02-05 05:00:00,41465.43,41656.25,41376.5,41525.27,1176.39063,48842672.2209141,46643.0
2022-02-05 06:00:00,41525.26,41748.18,41480.41,41499.99,1083.03504,45037393.8785244,38232.0
2022-02-05 07:00:00,41500.0,41501.91,41373.27,41379.99,1074.3939,44517328.4213792,39917.0
2022-02-05 08:00:00,41379.99,41600.1,41315.68,41436.23,1672.49856,69342587.177681,41354.0
2022-02-05 09:00:00,41437.62,41564.28,41099.92,41547.36,1282.88455,53087935.1429814,36303.0
2022-02-05 10:00:00,41547.36,41669.0,41418.41,41565.86,937.06959,38917064.4192539,31143.0
2022-02-05 11:00:00,41565.86,41633.39,41382.0,41430.0,1327.96761,55041650.6351228,40708.0
2022-02-05 12:00:00,41430.0,41513.6,41334.7,41379.13,1266.11873,52457343.3603836,44274.0
2022-02-05 13:00:00,41379.12,41545.82,41348.62,41510.69,1370.6236,56788340.8993385,41764.0
2022-02-05 14:00:00,41510.7,41755.3,41385.46,41458.73,1279.3313,53098620.9236218,36883.0
2022-02-05 15:00:00,41458.73,41899.54,41326.17,41761.85,2100.85308,87629691.9755075,63299.0
2022-02-05 16:00:00,41761.87,41854.81,41230.0,41283.81,1777.76781,73849067.4475855,56669.0
2022-02-05 17:00:00,41283.81,41686.28,40843.01,41583.93,2699.97121,111214898.7215712,82172.0
2022-02-05 18:00:00,41583.94,41742.45,41505.79,41683.89,773.47937,32205834.5817912,31253.0
2022-02-05 19:00:00,41683.89,41688.18,41487.04,41544.9,664.24227,27631018.3157856,27349.0
2022-02-05 20:00:00,41544.9,41696.5,41380.11,41644.0,774.54589,32155768.1799551,26044.0
2022-02-05 21:00:00,41647.78,41771.85,41555.55,41627.47,618.95127,25793944.4224909,23342.0
2022-02-05 22:00:00,41627.48,41757.35,41558.17,41579.88,490.23034,20423129.5011661,22434.0
2022-02-05 23:00:00,41579.89,41643.47,41349.81,41382.59,675.77084,28042015.3587163,24843.0
2022-02-06 00:00:00,41382.6,41526.22,41340.35,41478.68,495.10741,20518819.7587571,26210.0
2022-02-06 01:00:00,41478.67,41640.0,41475.85,41606.03,567.02825,23564916.9519027,25113.0
2022-02-06 02:00:00,41606.04,41628.19,41462.73,41534.56,602.64639,25041740.7329407,25679.0
2022-02-06 03:00:00,41534.57,41556.01,41431.13,41444.04,399.475,16578459.8838854,20150.0
2022-02-06 04:00:00,41444.03,41545.41,41305.29,41543.41,706.11945,29254781.4364073,27972.0
2022-02-06 05:00:00,41543.41,41587.44,41490.38,41572.96,364.03309,15123480.7877972,17785.0
2022-02-06 06:00:00,41572.97,41580.04,41401.58,41451.37,478.02756,19836439.8527745,21617.0
2022-02-06 07:00:00,41451.37,41714.18,41405.92,41612.33,719.75161,29912984.8612602,28234.0
2022-02-06 08:00:00,41612.32,41660.63,41489.95,41640.0,629.80212,26187899.555995,23465.0
2022-02-06 09:00:00,41640.0,41672.99,41579.98,41648.99,479.40829,19954923.7036827,25057.0
2022-02-06 10:00:00,41649.0,41700.01,41531.16,41578.68,484.01162,20146249.5421289,24221.0
2022-02-06 11:00:00,41578.68,41627.63,41444.0,41522.0,437.08913,18147651.1422999,21150.0
2022-02-06 12:00:00,41522.0,41645.34,41487.82,41610.99,596.48693,24793652.2788972,26671.0
2022-02-06 13:00:00,41610.99,41834.99,41479.28,41692.35,1375.97812,57344763.4865571,42796.0
2022-02-06 14:00:00,41692.35,42168.0,41204.45,41306.34,3357.29142,139876722.1950846,94181.0
2022-02-06 15:00:00,41306.34,41600.0,41116.56,41519.49,2034.81916,84189920.8234079,49926.0
2022-02-06 16:00:00,41519.48,41698.08,41417.23,41640.85,876.97558,36454499.9690354,31685.0
2022-02-06 17:00:00,41640.84,41747.4,41546.65,41644.84,748.35666,31173421.7688102,29660.0
2022-02-06 18:00:00,41644.84,41674.43,41426.6,41509.04,612.59519,25456645.5313593,25213.0
2022-02-06 19:00:00,41509.04,41732.0,41487.99,41717.94,498.06208,20736975.701592,23191.0
2022-02-06 20:00:00,41717.93,41748.03,41500.23,41569.99,669.83009,27908792.2080722,29275.0
2022-02-06 21:00:00,41569.99,41720.85,41535.16,41649.98,434.66354,18096144.8732248,20394.0
2022-02-06 22:00:00,41649.98,41782.8,41536.86,41590.73,472.18573,19672331.3702119,20868.0
2022-02-06 23:00:00,41590.74,42656.0,41478.86,42380.87,4365.42262,184196584.464031,107778.0
2022-02-07 00:00:00,42380.87,42500.0,41645.85,41830.55,2654.75283,111413540.7966671,65201.0
2022-02-07 01:00:00,41830.54,42266.27,41699.99,42098.41,2097.84745,88064857.7128658,68952.0
2022-02-07 02:00:00,42102.42,42695.0,42095.13,42332.99,2958.78056,125488127.5447891,96005.0
2022-02-07 03:00:00,42333.0,42944.2,42332.23,42818.99,2210.08648,94352005.7618821,81039.0
2022-02-07 04:00:00,42819.0,42900.0,42700.0,42815.74,1650.32562,70620847.1774367,50066.0
2022-02-07 05:00:00,42815.73,43000.0,42685.34,42798.1,2096.69625,89739162.6017332,43856.0
2022-02-07 06:00:00,42798.09,42823.0,42653.33,42749.36,1085.72351,46407083.7390729,34477.0
2022-02-07 07:00:00,42749.35,42768.33,42551.96,42723.92,1076.01009,45931410.6700778,33130.0
2022-02-07 08:00:00,42723.91,42767.69,42522.08,42596.49,1204.2367,51327206.7828465,37672.0
2022-02-07 09:00:00,42596.49,42636.46,42234.09,42410.63,1695.93013,71926039.0972233,46397.0
2022-02-07 10:00:00,42410.62,42640.2,42350.0,42560.0,1150.42707,48892793.3325632,35944.0
2022-02-07 11:00:00,42559.99,42754.56,42559.99,42720.03,1725.40331,73640589.9677872,44424.0
2022-02-07 12:00:00,42720.03,42790.6,42490.02,42639.93,1257.33129,53610313.2012801,41467.0
2022-02-07 13:00:00,42639.92,42900.0,42611.77,42799.47,1272.08618,54400431.5789614,37394.0
2022-02-07 14:00:00,42799.47,43475.08,42766.06,43411.15,4505.33198,194255762.7677452,109442.0
2022-02-07 15:00:00,43411.16,43895.02,43105.0,43835.59,4320.62993,187936418.41691473,124560.0
2022-02-07 16:00:00,43835.59,44077.0,43484.91,43797.71,4092.4348,179109166.2395106,103308.0
2022-02-07 17:00:00,43797.7,44313.19,43601.0,44204.42,2315.73714,101736369.6859962,75774.0
2022-02-07 18:00:00,44204.41,44500.5,43708.0,44065.25,3442.24216,151934933.1231189,95625.0
2022-02-07 19:00:00,44065.25,44495.02,43954.32,44252.8,2208.88557,97777124.1572939,61744.0
2022-02-07 20:00:00,44252.31,44438.93,43792.77,44131.88,2240.66458,98876419.4325902,66287.0
2022-02-07 21:00:00,44131.88,44248.71,43769.64,44085.24,1560.3792,68665657.8774383,45699.0
2022-02-07 22:00:00,44085.23,44180.29,43966.52,44068.99,832.12185,36688989.8626848,40260.0
2022-02-07 23:00:00,44069.99,44190.58,43742.9,43839.99,1406.55538,61728358.3749169,34551.0
2022-02-08 00:00:00,43839.99,43992.53,43555.72,43850.0,2234.79248,97829034.1950208,51643.0
2022-02-08 01:00:00,43849.99,44077.77,43798.8,44042.35,1064.18637,46786544.741042,29507.0
2022-02-08 02:00:00,44042.34,44102.5,43888.55,43954.99,1129.66778,49714231.3925605,31528.0
2022-02-08 03:00:00,43955.01,44185.0,43835.41,44178.57,1660.77202,73078381.8107104,40605.0
2022-02-08 04:00:00,44178.57,44363.34,44073.73,44362.01,1646.56491,72755001.4299504,39635.0
2022-02-08 05:00:00,44362.02,45000.0,44234.54,44883.08,2746.06,122533992.1357485,83698.0
2022-02-08 06:00:00,44883.08,45492.0,44237.74,44791.58,5934.69128,267058689.3934708,148678.0
2022-02-08 07:00:00,44791.58,44927.83,44604.48,44855.0,2154.79837,96469352.910514,67591.0
2022-02-08 08:00:00,44855.0,44919.77,43750.0,44004.51,5353.49308,236941579.4682898,143347.0
2022-02-08 09:00:00,44004.51,44257.55,43520.96,43859.02,6638.10638,291526333.0867748,147779.0
2022-02-08 10:00:00,43859.01,43938.45,43569.76,43857.0,3165.50946,138426383.4363354,74995.0
2022-02-08 11:00:00,43857.0,44066.02,43711.1,43988.3,1548.07687,67941398.1874716,50790.0
2022-02-08 12:00:00,43988.3,43988.31,43105.3,43458.92,3510.11939,152398434.1943813,97626.0
2022-02-08 13:00:00,43458.92,43632.37,43193.02,43624.95,3472.02736,150695849.3512058,77626.0
2022-02-08 14:00:00,43624.95,43856.28,43525.6,43579.31,1854.86741,81023321.050769,57127.0
2022-02-08 15:00:00,43580.08,43585.85,42854.81,43429.31,3595.45402,155368136.7197061,88352.0
2022-02-08 16:00:00,43429.32,43685.2,42910.0,43017.01,2906.60182,126133094.3994596,64517.0
2022-02-08 17:00:00,43017.0,43204.03,42666.0,42953.86,3037.85262,130455234.49246,72000.0
2022-02-08 18:00:00,42953.87,43259.8,42850.01,42978.55,1403.83258,60460207.4291931,38652.0
2022-02-08 19:00:00,42978.56,43130.0,42700.0,42998.65,1746.88616,74975329.4805368,43697.0
2022-02-08 20:00:00,43000.53,44349.99,42938.36,44271.95,3828.79738,167481449.8898647,86795.0
2022-02-08 21:00:00,44271.95,44393.36,43849.9,44180.36,2330.74281,102923933.9950254,52634.0
2022-02-08 22:00:00,44180.0,44274.69,43865.22,44062.89,924.05397,40718832.7018353,35404.0
2022-02-08 23:00:00,44062.89,44299.98,44013.56,44042.99,992.33935,43791225.6054077,29124.0
2022-02-09 00:00:00,44043.0,44341.88,43958.7,44243.99,1535.22505,67701307.6954915,41226.0
2022-02-09 01:00:00,44243.99,44247.54,43800.39,43861.21,1576.45026,69413009.0545083,42679.0
2022-02-09 02:00:00,43861.22,43926.83,43117.92,43340.22,2187.32562,94943505.1922109,54711.0
2022-02-09 03:00:00,43340.23,43488.57,43252.76,43343.28,1023.3498,44392386.2925579,35724.0
2022-02-09 04:00:00,43343.28,43569.65,43313.98,43453.49,859.03162,37337805.7585698,30617.0
2022-02-09 05:00:00,43453.49,43749.0,43125.0,43584.93,1117.57236,48540335.2591602,41919.0
2022-02-09 06:00:00,43584.93,43831.05,43533.73,43700.01,1294.67169,56554648.6670443,35384.0
2022-02-09 07:00:00,43700.01,43918.52,43416.21,43807.75,1360.42784,59323120.7322873,37664.0
2022-02-09 08:00:00,43807.75,43939.0,43181.91,43399.78,1706.98263,74192155.660562,46842.0
2022-02-09 09:00:00,43399.78,43662.06,43300.0,43386.75,992.64129,43164374.5404393,33508.0
2022-02-09 10:00:00,43386.75,43737.61,43365.44,43614.04,1033.94399,45049803.7295079,37541.0
2022-02-09 11:00:00,43611.23,43824.35,43371.62,43715.45,1524.52784,66511459.206969,48194.0
2022-02-09 12:00:00,43715.46,44349.23,43617.61,44141.56,2342.88799,103101786.262915,69983.0
2022-02-09 13:00:00,44141.57,44471.4,43863.16,43938.87,2401.50828,106177949.7789573,66420.0
2022-02-09 14:00:00,43938.87,44265.41,43780.73,44092.39,1595.65862,70263276.3538798,53182.0
2022-02-09 15:00:00,44092.39,44197.97,43794.01,43867.63,1471.53927,64692102.4742459,44701.0
2022-02-09 16:00:00,43867.63,44148.11,43579.66,44077.34,1894.12606,83126096.7431327,59523.0
2022-02-09 17:00:00,44077.34,44318.77,43977.69,44066.0,1099.18321,48517640.799457,39007.0
2022-02-09 18:00:00,44066.01,44175.0,43922.14,44167.65,749.0165,32980765.6568516,28788.0
2022-02-09 19:00:00,44167.64,44700.0,44133.44,44463.43,2447.12966,108829086.9759562,74281.0
2022-02-09 20:00:00,44466.23,44799.0,44342.03,44765.18,1424.13903,63550442.6464452,49017.0
2022-02-09 21:00:00,44765.19,44799.0,44436.69,44452.14,950.56435,42414361.1598341,32952.0
2022-02-09 22:00:00,44452.14,44591.0,44189.0,44557.76,923.99087,41071459.9990476,34182.0
2022-02-09 23:00:00,44557.75,44588.04,44200.0,44372.72,916.27346,40651258.5030687,28350.0
2022-02-10 00:00:00,44372.71,44400.0,44030.1,44103.29,1611.55153,71139903.4193911,44481.0
2022-02-10 01:00:00,44103.29,44261.25,44028.57,44253.22,1054.58247,46588451.8437357,29338.0
2022-02-10 02:00:00,44253.23,44360.0,43800.0,43800.01,1402.61623,61922069.2972642,41564.0
2022-02-10 03:00:00,43800.0,43858.41,43542.14,43775.42,1288.67942,56324983.1538857,37201.0
2022-02-10 04:00:00,43775.42,43911.57,43575.22,43783.82,942.91797,41249142.4289269,28977.0
2022-02-10 05:00:00,43784.72,43906.3,43703.78,43879.78,584.94538,25631434.9113924,21949.0
2022-02-10 06:00:00,43879.78,43997.18,43757.57,43874.66,998.48493,43816755.2082409,34000.0
2022-02-10 07:00:00,43874.67,44131.6,43856.46,44092.42,820.38215,36082354.8705439,31672.0
2022-02-10 08:00:00,44092.43,44299.45,44055.86,44215.0,1096.54043,48447332.8589574,34758.0
2022-02-10 09:00:00,44215.0,44499.0,44091.98,44400.01,1297.63381,57491651.1846396,42596.0
2022-02-10 10:00:00,44400.0,44759.55,44361.36,44644.36,1853.01909,82608552.7935362,54425.0
2022-02-10 11:00:00,44644.74,45177.96,44563.23,44834.09,3007.64984,135005857.013153,82429.0
2022-02-10 12:00:00,44834.09,44989.79,44486.43,44807.73,2469.95558,110543237.9628867,60465.0
2022-02-10 13:00:00,44807.73,45060.0,43630.01,43642.98,7767.0184,342459029.7609221,145726.0
2022-02-10 14:00:00,43642.98,44368.63,43174.01,44356.08,5920.25871,258188649.3484698,119353.0
2022-02-10 15:00:00,44354.92,45669.71,44154.59,44947.1,8812.36337,396740349.9359091,208065.0
2022-02-10 16:00:00,44947.12,45540.75,44846.59,45382.86,4524.72035,204663656.51306033,88916.0
2022-02-10 17:00:00,45382.86,45821.0,45013.31,45330.43,3832.52997,174088353.709883,96945.0
2022-02-10 18:00:00,45330.43,45400.0,44850.0,45217.94,2455.79227,110741029.113052,59421.0
2022-02-10 19:00:00,45218.18,45254.95,44341.07,44373.97,2568.06418,114762394.9361686,68377.0
2022-02-10 20:00:00,44373.95,44601.14,43785.93,44102.4,3300.10206,145717877.3008607,75820.0
2022-02-10 21:00:00,44102.41,44199.99,43700.0,43749.99,1740.89989,76549685.6332468,45979.0
2022-02-10 22:00:00,43749.3,44079.45,43612.6,43957.59,1185.74044,51962399.8582057,45831.0
2022-02-10 23:00:00,43957.58,44047.61,43333.42,43495.44,1820.84244,79463220.1664512,43195.0
2022-02-11 00:00:00,43495.44,43559.45,42600.0,43040.01,4272.89598,183847298.27029848,82405.0
2022-02-11 01:00:00,43040.01,43749.86,42937.85,43169.78,3215.34822,139307442.549589,68901.0
2022-02-11 02:00:00,43169.78,43196.82,42817.93,43127.36,1146.79632,49320289.9790252,32576.0
2022-02-11 03:00:00,43127.36,43408.63,43088.07,43343.71,1475.88678,63796513.5830417,36594.0
2022-02-11 04:00:00,43342.92,43370.79,42918.12,43091.1,893.26039,38536643.2703392,26404.0
2022-02-11 05:00:00,43091.09,43091.58,42836.0,42848.1,1103.70359,47422770.1307998,29511.0
2022-02-11 06:00:00,42848.09,43281.46,42814.23,43248.73,947.21964,40856913.9141064,32953.0
2022-02-11 07:00:00,43248.74,43416.22,43170.35,43359.25,997.55444,43163830.1909437,31151.0
2022-02-11 08:00:00,43359.24,43555.92,42987.01,43000.32,1322.06234,57319327.9688102,38701.0
2022-02-11 09:00:00,43000.32,43600.0,42851.0,43492.64,2103.26025,91173425.7714016,48942.0
2022-02-11 10:00:00,43492.63,43569.67,43233.67,43443.77,1305.62692,56657658.1797925,37318.0
2022-02-11 11:00:00,43443.78,43523.42,43320.0,43357.53,744.52418,32320781.7172915,28870.0
2022-02-11 12:00:00,43357.53,43700.78,43253.31,43570.77,1317.54694,57334496.0804137,44899.0
2022-02-11 13:00:00,43570.77,43826.0,43503.01,43765.14,1564.2518,68358208.7661403,56724.0
2022-02-11 14:00:00,43765.15,43920.0,43284.4,43514.72,3110.59053,135667802.9399915,74937.0
2022-02-11 15:00:00,43514.72,43810.97,43501.56,43669.01,1588.71243,69370166.8663234,50588.0
2022-02-11 16:00:00,43669.02,43767.16,43424.99,43577.92,1658.28224,72234018.678894,47518.0
2022-02-11 17:00:00,43577.91,43723.78,43374.02,43417.18,1204.45876,52427849.1203614,33264.0
2022-02-11 18:00:00,43417.18,43500.0,42581.07,42664.58,2949.24691,126739417.6922251,73227.0
2022-02-11 19:00:00,42664.58,43180.9,42050.0,42742.63,4798.88874,204384306.1410804,104047.0
2022-02-11 20:00:00,42742.63,42865.58,42217.55,42338.66,3170.07889,134658427.9099187,65727.0
2022-02-11 21:00:00,42338.65,42735.78,42293.09,42543.6,1194.11033,50812139.8378604,35010.0
2022-02-11 22:00:00,42542.02,42604.19,42000.0,42155.01,1498.57092,63339220.0960099,52983.0
2022-02-11 23:00:00,42155.0,42443.38,41938.51,42373.73,1392.29116,58817818.8512952,36104.0
2022-02-12 00:00:00,42373.73,42415.45,42221.38,42311.0,1040.25762,44011014.6780285,39067.0
2022-02-12 01:00:00,42311.0,42485.66,42252.58,42447.82,812.96442,34460726.288177,26976.0
2022-02-12 02:00:00,42447.83,42480.55,42338.95,42449.73,448.85351,19035496.4956394,20425.0
2022-02-12 03:00:00,42449.75,42450.0,42156.99,42288.46,986.2191,41695858.6582177,25736.0
2022-02-12 04:00:00,42288.45,42428.3,42223.88,42287.0,748.95378,31710815.0785784,23466.0
2022-02-12 05:00:00,42287.01,42414.84,42200.0,42272.01,571.19451,24159029.3846927,26638.0
2022-02-12 06:00:00,42272.01,42315.88,41688.88,42039.37,1907.49953,80098548.8428886,56093.0
2022-02-12 07:00:00,42039.38,42232.92,41935.02,42103.94,1140.05063,47978516.4826857,40221.0
2022-02-12 08:00:00,42103.94,42382.71,42101.11,42278.6,1086.24319,45904588.2563861,34416.0
2022-02-12 09:00:00,42278.6,42459.06,42230.81,42393.81,847.74284,35910139.4774727,29316.0
2022-02-12 10:00:00,42393.8,42399.3,42100.0,42263.62,748.82261,31631843.7958615,31941.0
2022-02-12 11:00:00,42263.62,42430.54,41888.82,42406.48,1129.83808,47662006.3429089,37171.0
2022-02-12 12:00:00,42406.48,42445.85,42200.24,42276.3,761.14767,32208360.3071628,30150.0
2022-02-12 13:00:00,42276.3,42340.46,42078.79,42099.17,759.18993,32050634.8827581,29660.0
2022-02-12 14:00:00,42099.17,42218.92,41800.13,42160.63,1823.14624,76603057.7818214,45168.0
2022-02-12 15:00:00,42160.62,42207.03,41833.31,42123.93,1279.20704,53773816.3263683,35121.0
2022-02-12 16:00:00,42123.92,42806.65,41995.2,42730.49,2924.88562,124343155.8126277,61643.0
2022-02-12 17:00:00,42730.49,42804.03,42548.62,42723.95,874.29337,37316796.7746632,33266.0
2022-02-12 18:00:00,42723.94,43079.49,42723.94,42829.94,1434.49231,61528320.3437597,40865.0
2022-02-12 19:00:00,42829.94,42882.66,42608.56,42662.47,844.4008,36082750.310002,27508.0
2022-02-12 20:00:00,42662.47,42752.99,42475.16,42622.67,711.3399,30315742.4580137,27913.0
2022-02-12 21:00:00,42622.66,42622.67,41700.0,41877.82,2237.21042,94136931.3322192,57831.0
2022-02-12 22:00:00,41877.82,42226.29,41830.01,42175.51,979.96552,41169757.1990308,33033.0
2022-02-12 23:00:00,42175.52,42250.87,42058.83,42217.87,458.93817,19348097.4137604,16698.0
2022-02-13 00:00:00,42217.87,42508.47,42057.26,42390.82,893.68946,37831014.9901864,25385.0
2022-02-13 01:00:00,42390.81,42499.35,42198.86,42233.77,594.53536,25181004.1169857,19800.0
2022-02-13 02:00:00,42233.77,42275.11,42102.22,42219.44,374.86276,15813742.3970738,18044.0
2022-02-13 03:00:00,42219.43,42298.29,42150.0,42230.0,467.30385,19732085.6639464,15355.0
2022-02-13 04:00:00,42229.99,42333.24,42119.35,42204.84,331.68369,14008193.4348186,16039.0
2022-02-13 05:00:00,42204.83,42314.02,42120.0,42268.49,301.6891,12740450.7782381,14587.0
2022-02-13 06:00:00,42268.5,42430.0,42215.0,42426.18,522.10084,22098882.6496423,20038.0
2022-02-13 07:00:00,42423.88,42490.01,42300.0,42412.4,622.37041,26378629.6748986,19842.0
2022-02-13 08:00:00,42412.39,42500.0,42328.92,42443.06,494.65471,20993600.3017683,23338.0
2022-02-13 09:00:00,42443.06,42447.99,42269.64,42310.59,514.03134,21761940.1238163,21812.0
2022-02-13 10:00:00,42310.59,42634.86,42243.48,42570.0,910.16152,38677148.9827717,29026.0
2022-02-13 11:00:00,42570.0,42654.64,42412.33,42470.73,715.68294,30448571.6455774,21762.0
2022-02-13 12:00:00,42470.72,42631.89,42415.6,42468.44,505.68604,21511402.4052875,20362.0
2022-02-13 13:00:00,42468.43,42568.63,42400.6,42506.34,491.05459,20868486.5903478,21406.0
2022-02-13 14:00:00,42506.34,42714.48,42138.17,42535.07,1526.43752,64739393.5132322,44787.0
2022-02-13 15:00:00,42535.07,42760.0,42498.09,42559.97,1095.64951,46713016.5195709,30936.0
2022-02-13 16:00:00,42559.97,42580.0,42208.21,42311.15,1209.49336,51229489.7812033,34784.0
2022-02-13 17:00:00,42311.16,42311.16,42082.16,42267.4,1069.27269,45125036.1075618,33798.0
2022-02-13 18:00:00,42267.39,42398.75,41870.0,41974.93,1251.20984,52630621.3545624,43743.0
2022-02-13 19:00:00,41974.93,42181.63,41875.38,42031.16,940.09116,39505773.486086,36201.0
2022-02-13 20:00:00,42031.17,42446.55,41929.42,42441.44,912.03285,38506017.0945001,34340.0
2022-02-13 21:00:00,42441.45,42497.85,42196.09,42200.2,606.24259,25661573.8271396,32586.0
2022-02-13 22:00:00,42200.21,42423.53,42200.18,42371.56,446.66398,18903673.8458155,19357.0
2022-02-13 23:00:00,42371.56,42393.42,42018.0,42053.66,935.48102,39473562.3679258,27570.0
2022-02-14 00:00:00,42053.65,42180.04,41934.03,42113.12,926.07324,38946406.2372798,30825.0
2022-02-14 01:00:00,42116.92,42152.0,41550.56,41670.43,2170.21538,90651261.8445131,50011.0
2022-02-14 02:00:00,41670.16,41839.95,41600.0,41703.81,1007.93485,42071997.639208,25709.0
2022-02-14 03:00:00,41703.81,41971.76,41620.32,41916.43,1063.85847,44546798.352354,29506.0
2022-02-14 04:00:00,41916.42,41985.18,41836.82,41962.01,716.0876,30017410.9361108,21624.0
2022-02-14 05:00:00,41962.01,42018.51,41767.27,41778.62,692.17353,28986333.6651699,22021.0
2022-02-14 06:00:00,41778.62,42276.0,41734.7,42184.55,1211.53674,50888334.611073,32612.0
2022-02-14 07:00:00,42184.54,42368.21,42112.47,42314.42,1102.50624,46545219.7056768,35939.0
2022-02-14 08:00:00,42314.42,42415.0,42000.3,42033.61,1869.83736,78925621.4237139,39737.0
2022-02-14 09:00:00,42033.61,42226.23,41956.76,42077.44,1271.5124,53516665.9319489,33858.0
2022-02-14 10:00:00,42077.44,42279.0,41922.48,42225.3,1041.35777,43891162.118209,28118.0
2022-02-14 11:00:00,42225.3,42270.0,42070.01,42117.87,736.79201,31080075.198362,22818.0
2022-02-14 12:00:00,42112.71,42591.49,41961.13,42535.39,2562.92668,108484792.8343372,61431.0
2022-02-14 13:00:00,42535.39,42687.37,42380.93,42491.0,1832.36934,77945130.575994,51548.0
2022-02-14 14:00:00,42490.99,42842.4,42467.73,42519.99,2067.44932,88136038.568193,53199.0
2022-02-14 15:00:00,42519.99,42653.84,42350.0,42584.97,2002.99643,85125685.8790596,44909.0
2022-02-14 16:00:00,42584.97,42818.35,42550.0,42651.0,1713.3406,73176995.3398633,38125.0
2022-02-14 17:00:00,42651.0,42807.67,42515.16,42570.0,1200.69953,51200075.5620055,32439.0
2022-02-14 18:00:00,42570.01,42653.1,42212.0,42233.91,1367.70712,58049757.7081161,31633.0
2022-02-14 19:00:00,42233.91,42299.74,41803.17,42119.31,3445.59493,144901155.0195447,67291.0
2022-02-14 20:00:00,42119.31,42308.72,41933.95,42180.5,1425.44436,60098957.2884088,34640.0
2022-02-14 21:00:00,42180.51,42282.1,42100.0,42234.5,628.47496,26525290.382467,20733.0
2022-02-14 22:00:00,42234.51,42750.0,42220.4,42678.07,1221.24806,51974535.3438076,35733.0
2022-02-14 23:00:00,42678.07,42800.0,42529.51,42535.94,731.99368,31242129.2791702,23163.0
2022-02-15 00:00:00,42535.94,42668.43,42427.03,42576.18,875.53425,37248826.6463475,23773.0
2022-02-15 01:00:00,42576.18,43700.0,42518.1,43465.96,3424.41579,148036389.3102904,77036.0
2022-02-15 02:00:00,43465.97,43685.7,43389.75,43569.79,1923.15274,83697092.4064383,46967.0
