time,BTC_price,SPY_price,VXX_price,XAU_price,XRP_price
2022-02-19 04:00:00,40211.0,434.115,23.355,1898.47,0.5999
2022-02-19 05:00:00,40258.5,434.115,23.355,1898.47,0.59565
2022-02-19 06:00:00,40331.0,434.115,23.355,1898.47,0.60175
2022-02-19 07:00:00,40341.25,434.115,23.355,1898.47,0.6045
2022-02-19 08:00:00,40143.25,434.115,23.355,1898.47,0.6034999999999999
2022-02-19 09:00:00,39967.5,434.115,23.355,1898.47,0.60535
2022-02-19 10:00:00,39970.0,434.115,23.355,1898.47,0.6153
2022-02-19 11:00:00,39950.75,434.115,23.355,1898.47,0.62045
2022-02-19 12:00:00,39855.75,434.115,23.355,1898.47,0.6166
2022-02-19 13:00:00,39945.25,434.115,23.355,1898.47,0.61965
2022-02-19 14:00:00,39994.0,434.115,23.355,1898.47,0.62305
2022-02-19 15:00:00,39957.0,434.115,23.355,1898.47,0.6203000000000001
2022-02-19 16:00:00,39991.25,434.115,23.355,1898.47,0.6165
2022-02-19 17:00:00,40069.75,434.115,23.355,1898.47,0.61235
2022-02-19 18:00:00,40173.5,434.115,23.355,1898.47,0.61195
2022-02-19 19:00:00,40108.75,434.115,23.355,1898.47,0.61035
2022-02-19 20:00:00,40085.0,434.115,23.355,1898.47,0.60285
2022-02-19 21:00:00,40063.25,434.115,23.355,1898.47,0.5950500000000001
2022-02-19 22:00:00,40033.5,434.115,23.355,1898.47,0.5976
2022-02-19 23:00:00,40105.75,434.115,23.355,1898.47,0.6051500000000001
2022-02-20 00:00:00,40040.75,434.115,23.355,1898.47,0.6012500000000001
2022-02-20 01:00:00,39982.0,434.115,23.355,1898.47,0.59125
2022-02-20 02:00:00,39947.25,434.115,23.355,1898.47,0.5934999999999999
2022-02-20 03:00:00,39848.75,434.115,23.355,1898.47,0.6008
2022-02-20 04:00:00,39694.25,434.115,23.355,1898.47,0.5902499999999999
2022-02-20 05:00:00,39483.0,434.115,23.355,1898.47,0.5754999999999999
2022-02-20 06:00:00,39123.75,434.115,23.355,1898.47,0.5695
2022-02-20 07:00:00,38844.75,434.115,23.355,1898.47,0.57595
2022-02-20 08:00:00,38501.0,434.115,23.355,1898.47,0.5789
2022-02-20 09:00:00,38215.5,434.115,23.355,1898.47,0.58095
2022-02-20 10:00:00,38236.0,434.115,23.355,1898.47,0.59485
2022-02-20 11:00:00,38290.0,434.115,23.355,1898.47,0.6026
2022-02-20 12:00:00,38318.0,434.115,23.355,1898.47,0.5956
2022-02-20 13:00:00,38268.5,434.115,23.355,1898.47,0.5879000000000001
2022-02-20 14:00:00,38247.0,434.115,23.355,1898.47,0.5809500000000001
2022-02-20 15:00:00,38303.5,434.115,23.355,1898.47,0.5887
2022-02-20 16:00:00,38365.25,434.115,23.355,1898.47,0.6016
2022-02-20 17:00:00,38345.75,434.115,23.355,1898.47,0.6073
2022-02-20 18:00:00,38411.0,434.115,23.355,1898.47,0.6189
2022-02-20 19:00:00,38452.25,434.115,23.355,1898.47,0.6324000000000001
2022-02-20 20:00:00,38383.5,434.115,23.355,1898.47,0.6405000000000001
2022-02-20 21:00:00,38303.0,434.115,23.355,1898.47,0.6406000000000001
2022-02-20 22:00:00,38574.25,434.115,23.355,1898.47,0.64485
2022-02-20 23:00:00,38626.75,434.115,23.355,1903.0500000000002,0.6434500000000001
2022-02-21 00:00:00,38576.25,434.115,23.355,1901.69675,0.63785
2022-02-21 01:00:00,38956.5,434.115,23.355,1897.0037499999999,0.6352500000000001
2022-02-21 02:00:00,39140.75,434.115,23.355,1896.6025,0.6329
2022-02-21 03:00:00,39031.75,434.115,23.355,1897.1950000000002,0.6503000000000001
2022-02-21 04:00:00,39126.5,434.115,23.355,1894.42375,0.667
2022-02-21 05:00:00,39282.25,434.115,23.355,1891.7962499999999,0.66805
2022-02-21 06:00:00,39241.5,434.115,23.355,1889.86025,0.67255
2022-02-21 07:00:00,39278.5,434.115,23.355,1889.90625,0.6778
2022-02-21 08:00:00,39192.75,434.115,23.355,1893.9825,0.6813499999999999
2022-02-21 09:00:00,39005.0,434.115,23.355,1896.28125,0.6792499999999999
2022-02-21 10:00:00,38648.75,434.115,23.355,1896.9137500000002,0.6773
2022-02-21 11:00:00,37975.75,434.115,23.355,1896.06,0.67685
2022-02-21 12:00:00,37580.5,434.115,23.355,1895.9582500000001,0.6815
2022-02-21 13:00:00,37597.5,434.115,23.355,1896.60175,0.6894
2022-02-21 14:00:00,38191.25,434.115,23.355,1895.56125,0.69135
2022-02-21 15:00:00,38805.5,434.115,23.355,1895.3000000000002,0.6929000000000001
2022-02-21 16:00:00,38805.75,434.115,23.355,1896.01,0.69475
2022-02-21 17:00:00,38659.25,434.115,23.355,1897.1725,0.6903
2022-02-21 18:00:00,38181.75,434.115,23.355,1901.26375,0.6888000000000001
2022-02-21 19:00:00,37979.75,434.115,23.355,1905.0362499999999,0.6943
2022-02-21 20:00:00,38210.75,434.115,23.355,1905.2675,0.69345
2022-02-21 21:00:00,37658.75,434.115,23.355,1905.2675,0.6991
2022-02-21 22:00:00,37249.75,434.115,23.355,1905.2675,0.7033499999999999
2022-02-21 23:00:00,37311.75,434.115,23.355,1909.2325,0.7123999999999999
2022-02-22 00:00:00,37164.25,434.115,23.355,1908.86625,0.7229
2022-02-22 01:00:00,37268.75,434.115,23.355,1908.8312500000002,0.7268
2022-02-22 02:00:00,37142.5,434.115,23.355,1909.5525,0.7334
2022-02-22 03:00:00,36811.25,434.115,23.355,1909.0949999999998,0.7436499999999999
2022-02-22 04:00:00,36612.5,434.115,23.355,1908.2125,0.75605
2022-02-22 05:00:00,36691.75,434.115,23.355,1909.04375,0.7557
2022-02-22 06:00:00,36814.25,434.115,23.355,1910.13375,0.7547
2022-02-22 07:00:00,36821.5,434.115,23.355,1909.3875,0.7568999999999999
2022-02-22 08:00:00,36984.0,434.115,23.355,1902.62725,0.75895
2022-02-22 09:00:00,37166.0,434.115,23.355,1898.586,0.7578
2022-02-22 10:00:00,37453.75,434.115,23.355,1898.615,0.7523
2022-02-22 11:00:00,37631.0,434.115,23.355,1895.2325,0.74525
2022-02-22 12:00:00,37587.25,434.115,23.355,1896.7225,0.7422
2022-02-22 13:00:00,37746.75,434.115,23.355,1900.95425,0.7414499999999999
2022-02-22 14:00:00,38002.5,433.04499999999996,23.4675,1901.8967499999999,0.7414499999999999
2022-02-22 15:00:00,37963.25,432.98,23.3125,1899.703,0.7433000000000001
2022-02-22 16:00:00,37755.75,431.52,23.56,1900.65,0.7446999999999999
2022-02-22 17:00:00,37697.0,430.3325,23.740000000000002,1903.41,0.7465999999999999
2022-02-22 18:00:00,37698.5,428.3675,24.0525,1903.5462499999999,0.74615
2022-02-22 19:00:00,37916.5,429.12,23.8425,1902.62125,0.7443500000000001
2022-02-22 20:00:00,38026.25,430.35249999999996,23.3525,1901.0674999999999,0.7437499999999999
2022-02-22 21:00:00,37924.5,429.775,23.335,1899.545,0.74255
2022-02-22 22:00:00,37903.0,429.775,23.335,1898.38,0.7418
2022-02-22 23:00:00,38091.0,429.775,23.335,1898.53,0.7411
2022-02-23 00:00:00,38202.0,429.775,23.335,1899.3825,0.73925
2022-02-23 01:00:00,38123.0,429.775,23.335,1899.4325000000001,0.7408
2022-02-23 02:00:00,37889.5,429.775,23.335,1899.015,0.7417
2022-02-23 03:00:00,37735.5,429.775,23.335,1899.745,0.7392
2022-02-23 04:00:00,37904.75,429.775,23.335,1898.42375,0.7395
2022-02-23 05:00:00,38028.0,429.775,23.335,1896.6757499999999,0.73975
2022-02-23 06:00:00,38011.0,429.775,23.335,1896.705,0.7395499999999999
2022-02-23 07:00:00,38085.0,429.775,23.335,1895.9924999999998,0.7399
2022-02-23 08:00:00,38442.5,429.775,23.335,1894.00925,0.7392000000000001
2022-02-23 09:00:00,38820.25,429.775,23.335,1893.29375,0.7422
2022-02-23 10:00:00,38912.5,429.775,23.335,1894.21475,0.7425999999999999
2022-02-23 11:00:00,38861.5,429.775,23.335,1894.882,0.73835
2022-02-23 12:00:00,38948.25,429.775,23.335,1895.62575,0.73765
2022-02-23 13:00:00,39041.5,429.775,23.335,1898.85375,0.7343999999999999
2022-02-23 14:00:00,38875.0,431.9225,22.877499999999998,1903.7949999999998,0.7314
2022-02-23 15:00:00,38614.0,429.6525,23.3525,1906.925,0.73075
2022-02-23 16:00:00,38607.5,428.475,23.55,1908.0562499999999,0.7289
2022-02-23 17:00:00,38402.25,428.41999999999996,23.5525,1908.47375,0.7350000000000001
2022-02-23 18:00:00,37955.75,427.0875,23.73,1908.56375,0.7432
2022-02-23 19:00:00,37715.75,424.8875,24.08,1907.9575,0.7437
2022-02-23 20:00:00,37665.5,422.825,24.4925,1908.235,0.7417499999999999
2022-02-23 21:00:00,37600.75,422.03499999999997,24.65,1909.1575,0.7444999999999999
2022-02-23 22:00:00,37587.5,422.03499999999997,24.65,1908.96,0.7489
2022-02-23 23:00:00,37505.75,422.03499999999997,24.65,1910.38625,0.7495499999999999
2022-02-24 00:00:00,37048.25,422.03499999999997,24.65,1912.28125,0.75005
2022-02-24 01:00:00,36880.75,422.03499999999997,24.65,1913.61825,0.7538
2022-02-24 02:00:00,36462.75,422.03499999999997,24.65,1917.2549999999999,0.7562500000000001
2022-02-24 03:00:00,35457.75,422.03499999999997,24.65,1925.1399999999999,0.7515499999999999
2022-02-24 04:00:00,35025.5,422.03499999999997,24.65,1932.53375,0.748
2022-02-24 05:00:00,34873.0,422.03499999999997,24.65,1938.14875,0.7467
2022-02-24 06:00:00,34789.25,422.03499999999997,24.65,1941.509,0.7438
2022-02-24 07:00:00,35117.0,422.03499999999997,24.65,1943.9025,0.7449
2022-02-24 08:00:00,35431.25,422.03499999999997,24.65,1945.1924999999999,0.7454000000000001
2022-02-24 09:00:00,35453.75,422.03499999999997,24.65,1949.295,0.74265
2022-02-24 10:00:00,35286.0,422.03499999999997,24.65,1963.7092499999999,0.74275
2022-02-24 11:00:00,35334.25,422.03499999999997,24.65,1967.864,0.7447
2022-02-24 12:00:00,35364.75,422.03499999999997,24.65,1962.2825,0.74625
2022-02-24 13:00:00,35389.0,422.03499999999997,24.65,1961.0325,0.7463500000000001
2022-02-24 14:00:00,35591.75,413.3875,26.770000000000003,1947.00425,0.7461
2022-02-24 15:00:00,35822.5,416.39750000000004,26.18,1931.783,0.7452000000000001
2022-02-24 16:00:00,36074.0,417.8775,26.134999999999998,1925.358,0.7502
2022-02-24 17:00:00,36041.25,417.54499999999996,26.2475,1922.788,0.759
2022-02-24 18:00:00,36166.0,417.7075,26.0,1921.9875000000002,0.7589
2022-02-24 19:00:00,36881.5,421.1725,24.91,1904.1085,0.7547
2022-02-24 20:00:00,37863.5,425.59250000000003,24.105,1893.20475,0.755
2022-02-24 21:00:00,38399.75,427.81500000000005,23.985,1901.17725,0.75995
2022-02-24 22:00:00,38161.5,427.81500000000005,23.985,1903.99,0.7639
2022-02-24 23:00:00,38113.5,427.81500000000005,23.985,1905.2925,0.7658499999999999
2022-02-25 00:00:00,38300.5,427.81500000000005,23.985,1909.7224999999999,0.7641
2022-02-25 01:00:00,38416.75,427.81500000000005,23.985,1911.16225,0.7605
2022-02-25 02:00:00,38695.5,427.81500000000005,23.985,1911.411,0.75605
2022-02-25 03:00:00,38874.75,427.81500000000005,23.985,1913.8125,0.7571
2022-02-25 04:00:00,38846.25,427.81500000000005,23.985,1913.25725,0.7625
2022-02-25 05:00:00,38601.5,427.81500000000005,23.985,1914.4050000000002,0.7619
2022-02-25 06:00:00,38605.75,427.81500000000005,23.985,1917.9099999999999,0.7579
2022-02-25 07:00:00,38649.25,427.81500000000005,23.985,1916.3575,0.7551
2022-02-25 08:00:00,38477.0,427.81500000000005,23.985,1913.7325,0.757
2022-02-25 09:00:00,38557.75,427.81500000000005,23.985,1912.3622500000001,0.76095
2022-02-25 10:00:00,38661.25,427.81500000000005,23.985,1910.475,0.7625500000000001
2022-02-25 11:00:00,38711.5,427.81500000000005,23.985,1904.58125,0.7619
2022-02-25 12:00:00,39092.75,427.81500000000005,23.985,1897.38875,0.76355
2022-02-25 13:00:00,39386.25,427.81500000000005,23.985,1891.65,0.7675
2022-02-25 14:00:00,39210.5,429.0625,23.917499999999997,1888.25125,0.7688999999999999
2022-02-25 15:00:00,39253.5,430.8875,23.685,1889.22675,0.7664
2022-02-25 16:00:00,39455.25,435.0125,23.165,1886.8700000000001,0.765
2022-02-25 17:00:00,39213.75,436.2675,23.0025,1885.9775,0.76525
2022-02-25 18:00:00,38822.0,436.1875,22.985,1887.08,0.76335
2022-02-25 19:00:00,38700.0,436.33500000000004,23.025,1888.69,0.762
2022-02-25 20:00:00,38950.75,436.885,23.002499999999998,1890.7575000000002,0.7646
2022-02-25 21:00:00,39098.5,437.695,22.939999999999998,1890.055,0.77135
2022-02-25 22:00:00,39273.5,437.695,22.939999999999998,1889.2350000000001,0.7757499999999999
2022-02-25 23:00:00,39378.5,437.695,22.939999999999998,1889.2350000000001,0.77595
2022-02-26 00:00:00,39512.75,437.695,22.939999999999998,1889.2350000000001,0.7772
2022-02-26 01:00:00,39761.0,437.695,22.939999999999998,1889.2350000000001,0.7787999999999999
2022-02-26 02:00:00,39661.25,437.695,22.939999999999998,1889.2350000000001,0.7778499999999999
2022-02-26 03:00:00,39496.5,437.695,22.939999999999998,1889.2350000000001,0.77665
2022-02-26 04:00:00,39389.25,437.695,22.939999999999998,1889.2350000000001,0.7759
2022-02-26 05:00:00,39202.25,437.695,22.939999999999998,1889.2350000000001,0.7781
2022-02-26 06:00:00,39091.25,437.695,22.939999999999998,1889.2350000000001,0.7795000000000001
2022-02-26 07:00:00,39198.5,437.695,22.939999999999998,1889.2350000000001,0.78035
2022-02-26 08:00:00,39011.25,437.695,22.939999999999998,1889.2350000000001,0.7799
2022-02-26 09:00:00,38799.25,437.695,22.939999999999998,1889.2350000000001,0.7778499999999999
2022-02-26 10:00:00,38935.75,437.695,22.939999999999998,1889.2350000000001,0.77765
2022-02-26 11:00:00,39005.5,437.695,22.939999999999998,1889.2350000000001,0.77725
2022-02-26 12:00:00,38994.25,437.695,22.939999999999998,1889.2350000000001,0.77715
2022-02-26 13:00:00,39095.5,437.695,22.939999999999998,1889.2350000000001,0.7769999999999999
2022-02-26 14:00:00,39214.75,437.695,22.939999999999998,1889.2350000000001,0.7793
2022-02-26 15:00:00,39283.0,437.695,22.939999999999998,1889.2350000000001,0.7794000000000001
2022-02-26 16:00:00,39256.0,437.695,22.939999999999998,1889.2350000000001,0.7793
2022-02-26 17:00:00,39271.5,437.695,22.939999999999998,1889.2350000000001,0.78115
2022-02-26 18:00:00,39237.0,437.695,22.939999999999998,1889.2350000000001,0.7790999999999999
2022-02-26 19:00:00,39239.25,437.695,22.939999999999998,1889.2350000000001,0.77795
2022-02-26 20:00:00,39353.5,437.695,22.939999999999998,1889.2350000000001,0.7782
2022-02-26 21:00:00,39426.5,437.695,22.939999999999998,1889.2350000000001,0.77605
2022-02-26 22:00:00,39318.25,437.695,22.939999999999998,1889.2350000000001,0.7765
2022-02-26 23:00:00,39140.5,437.695,22.939999999999998,1889.2350000000001,0.7779
2022-02-27 00:00:00,38978.75,437.695,22.939999999999998,1889.2350000000001,0.7784
2022-02-27 01:00:00,38547.5,437.695,22.939999999999998,1889.2350000000001,0.7803
2022-02-27 02:00:00,38408.5,437.695,22.939999999999998,1889.2350000000001,0.7820499999999999
2022-02-27 03:00:00,38589.25,437.695,22.939999999999998,1889.2350000000001,0.7844
2022-02-27 04:00:00,38596.25,437.695,22.939999999999998,1889.2350000000001,0.78525
2022-02-27 05:00:00,38586.0,437.695,22.939999999999998,1889.2350000000001,0.7835
2022-02-27 06:00:00,38722.75,437.695,22.939999999999998,1889.2350000000001,0.78295
2022-02-27 07:00:00,38843.75,437.695,22.939999999999998,1889.2350000000001,0.78505
2022-02-27 08:00:00,38867.25,437.695,22.939999999999998,1889.2350000000001,0.7867
2022-02-27 09:00:00,38996.0,437.695,22.939999999999998,1889.2350000000001,0.78435
2022-02-27 10:00:00,39271.0,437.695,22.939999999999998,1889.2350000000001,0.7804500000000001
2022-02-27 11:00:00,39489.0,437.695,22.939999999999998,1889.2350000000001,0.7755000000000001
2022-02-27 12:00:00,39671.5,437.695,22.939999999999998,1889.2350000000001,0.77435
2022-02-27 13:00:00,39461.25,437.695,22.939999999999998,1889.2350000000001,0.77735
2022-02-27 14:00:00,38963.0,437.695,22.939999999999998,1889.2350000000001,0.77795
2022-02-27 15:00:00,39086.25,437.695,22.939999999999998,1889.2350000000001,0.7777000000000001
2022-02-27 16:00:00,39250.25,437.695,22.939999999999998,1889.2350000000001,0.7785500000000001
2022-02-27 17:00:00,39085.75,437.695,22.939999999999998,1889.2350000000001,0.7782
2022-02-27 18:00:00,39004.75,437.695,22.939999999999998,1889.2350000000001,0.77425
2022-02-27 19:00:00,38291.75,437.695,22.939999999999998,1889.2350000000001,0.77165
2022-02-27 20:00:00,37805.25,437.695,22.939999999999998,1889.2350000000001,0.7722500000000001
2022-02-27 21:00:00,37712.5,437.695,22.939999999999998,1889.2350000000001,0.7735000000000001
2022-02-27 22:00:00,37643.25,437.695,22.939999999999998,1889.2350000000001,0.7733
2022-02-27 23:00:00,37784.25,437.695,22.939999999999998,1914.8845000000001,0.7741
2022-02-28 00:00:00,37684.5,437.695,22.939999999999998,1914.0425,0.7745
2022-02-28 01:00:00,37810.75,437.695,22.939999999999998,1915.5625,0.7753
2022-02-28 02:00:00,37877.0,437.695,22.939999999999998,1911.525,0.7779499999999999
2022-02-28 03:00:00,37789.25,437.695,22.939999999999998,1908.5774999999999,0.77855
2022-02-28 04:00:00,37823.5,437.695,22.939999999999998,1909.405,0.77515
2022-02-28 05:00:00,37837.25,437.695,22.939999999999998,1909.75,0.7706
2022-02-28 06:00:00,37919.0,437.695,22.939999999999998,1908.48,0.76835
2022-02-28 07:00:00,38174.75,437.695,22.939999999999998,1902.63,0.77105
2022-02-28 08:00:00,38349.25,437.695,22.939999999999998,1898.4650000000001,0.77405
2022-02-28 09:00:00,38253.0,437.695,22.939999999999998,1900.11075,0.77285
2022-02-28 10:00:00,38272.75,437.695,22.939999999999998,1903.1,0.7664500000000001
2022-02-28 11:00:00,38384.25,437.695,22.939999999999998,1906.1275,0.7601
2022-02-28 12:00:00,38351.0,437.695,22.939999999999998,1909.54,0.75825
2022-02-28 13:00:00,38183.5,437.695,22.939999999999998,1915.3822499999999,0.76005
2022-02-28 14:00:00,38949.75,433.16249999999997,24.4725,1913.9225,0.7706
2022-02-28 15:00:00,40337.75,435.09999999999997,24.0575,1909.4424999999999,0.7777499999999999
2022-02-28 16:00:00,40923.0,436.625,23.855,1900.6200000000001,0.7793
2022-02-28 17:00:00,41206.75,435.47,24.195,1896.1262499999998,0.78285
2022-02-28 18:00:00,41333.5,434.0825,24.42,1899.097,0.78565
2022-02-28 19:00:00,41297.0,433.75,24.4,1902.7145,0.78145
2022-02-28 20:00:00,41631.0,434.765,24.265,1908.3249999999998,0.7732
2022-02-28 21:00:00,41785.75,436.6,24.035,1909.5587500000001,0.7706500000000001
2022-02-28 22:00:00,42352.75,436.6,24.035,1908.97,0.7706999999999999
2022-02-28 23:00:00,43106.0,436.6,24.035,1907.6625,0.77095
